Dataset_ID	inference_ Input_Values
Dataset_9	10
Dataset_12	6
Dataset_21	9
Dataset_23	6
Dataset_29	8
Dataset_39	7
Dataset_42	7
Dataset_43	7
Dataset_66	10
Dataset_74	10
Dataset_75	9
Dataset_79	9
Dataset_92	8
Dataset_102	7
Dataset_103	9
Dataset_105	8
Dataset_110	6
Dataset_115	7
Dataset_118	6
Dataset_119	8
Dataset_131	9
Dataset_141	8
Dataset_151	10
Dataset_153	7
Dataset_155	6
Dataset_161	10
Dataset_165	10
Dataset_176	8
Dataset_177	6
Dataset_185	6
Dataset_188	7
Dataset_198	10
Dataset_200	8
Dataset_204	7
Dataset_205	7
Dataset_209	7
Dataset_211	8
Dataset_212	9
Dataset_217	8
Dataset_218	8
Dataset_227	7
Dataset_242	8
Dataset_246	8
Dataset_251	9
Dataset_256	6
Dataset_272	8
Dataset_287	7
Dataset_290	9
Dataset_294	6
Dataset_297	7
Dataset_300	9
Dataset_301	7
Dataset_306	7
Dataset_310	8
Dataset_314	8
Dataset_321	6
Dataset_325	6
Dataset_335	8
Dataset_338	6
Dataset_348	9
Dataset_352	7
Dataset_354	6
Dataset_361	9
Dataset_367	7
Dataset_370	6
Dataset_383	7
Dataset_386	10
Dataset_391	7
Dataset_397	9
Dataset_401	10
Dataset_421	8
Dataset_428	9
Dataset_429	7
Dataset_430	9
Dataset_435	10
Dataset_437	10
Dataset_439	7
Dataset_440	6
Dataset_446	8
Dataset_447	7
Dataset_451	10
Dataset_453	8
Dataset_461	7
Dataset_462	8
Dataset_465	10
Dataset_469	9
Dataset_482	9
Dataset_483	7
Dataset_490	9
Dataset_491	10
Dataset_495	8
Dataset_498	7
Dataset_499	6
Dataset_505	6
Dataset_506	10
Dataset_507	9
